P,mean_price,min_price,max_price,25th_percentile_price,75th_percentile_price
0.61,16.383300403878252,0.2477579922909534,33.87120465717085,10.843935712274966,20.076097188893925
0.62,16.383300403878252,0.2477579922909534,33.87120465717085,10.843935712274966,20.076097188893925
0.63,15.878057341804277,0.2477579922909534,33.87120465717085,9.944561361729662,18.736887134892882
0.64,16.410460455127016,4.182867600183322,33.87120465717085,10.598379500066807,18.999208216714994
0.65,16.391111260923882,5.234189707079459,33.87120465717085,10.352823287858646,19.261529298537106
0.66,15.815611136606256,5.234189707079459,33.87120465717085,10.148692324794155,18.47456605307077
0.67,15.20574838345398,5.234189707079459,31.416900403790105,9.536299435600679,19.261529298537106
0.68,15.149522524240012,5.234189707079459,31.416900403790105,10.313338087347818,19.261529298537106
0.69,15.096680848699089,5.234189707079459,31.416900403790105,10.002209986259349,19.26405357934531
0.7,15.096680848699089,5.234189707079459,31.416900403790105,10.002209986259349,19.26405357934531
0.71,15.092189052829204,5.234189707079459,31.416900403790105,10.002209986259349,19.26405357934531
0.72,14.343267338785305,5.234189707079459,25.245169250583974,9.691081885170881,18.736887134892882
0.73,14.343267338785305,5.234189707079459,25.245169250583974,9.691081885170881,18.736887134892882
0.74,14.02605470646278,5.234189707079459,25.245169250583974,9.691081885170881,17.856630268174623
0.75,14.02605470646278,5.234189707079459,25.245169250583974,9.691081885170881,17.856630268174623
0.76,13.4223246082108,5.234189707079459,23.527096069658295,8.96217815586206,17.678822916637607
0.77,13.445328350166458,5.234189707079459,23.08584813530707,8.96217815586206,17.678822916637607
0.78,13.303128414744991,5.234189707079459,21.93217661009761,9.379953784082414,17.49940651177088
0.79,13.46593049918151,5.234189707079459,21.93217661009761,10.002209986259349,17.678822916637607
0.81,13.487121529842915,5.234189707079459,21.93217661009761,10.323209387475526,17.49940651177088
0.8,13.487121529842915,5.234189707079459,21.93217661009761,10.323209387475526,17.49940651177088
0.82,13.329387524261644,5.234189707079459,21.93217661009761,10.313338087347818,17.501015565100587
0.83,13.329387524261644,5.234189707079459,21.93217661009761,10.313338087347818,17.501015565100587
0.85,12.699354791588146,3.7070349929791657,20.89066507925075,9.691081885170881,16.808216927616943
0.84,12.723443206206925,2.7358007163029257,20.89066507925075,10.333080687603232,16.020503955876848
0.86,12.699354791588146,3.7070349929791657,20.89066507925075,9.691081885170881,16.808216927616943
0.87,12.494698096995789,3.7070349929791657,22.351268786494487,8.792680254962132,16.461817608875123
0.89,10.47674861573613,0.9841366344439901,22.351268786494487,5.0172025072390305,14.039181780112166
0.88,11.697183143950648,0.9841366344439901,22.351268786494487,8.516534826930322,15.618089603663094
0.9,10.931669828686248,0.9841366344439901,22.351268786494487,6.192848701058081,14.760234538165982
0.91,11.226970914783434,0.9841366344439901,22.351268786494487,8.110166689015323,14.28784612334727
0.93,11.822401747173744,4.366240907717746,22.351268786494487,8.270162170756443,14.811944190291845
0.94,11.680582495295566,4.366240907717746,22.351268786494487,9.46559901798484,12.681348374501546
0.92,10.868667645478821,0.9841366344439901,22.351268786494487,7.258171349530781,13.503702277647676
0.96,12.013511575156068,4.366240907717746,22.351268786494487,9.282152991982104,13.328749154210092
0.95,12.013511575156068,4.366240907717746,22.351268786494487,9.282152991982104,13.328749154210092
0.97,12.332102960101107,4.366240907717746,22.351268786494487,8.053174970916015,15.58437906228119
0.98,12.332102960101107,4.366240907717746,22.351268786494487,8.053174970916015,15.58437906228119
0.99,8.992381017969981,4.366240907717746,13.328749154210092,6.824196949849925,11.305451073096098
0.0,nan,nan,nan,nan,nan
0.01,28.284241134588246,21.915082771126016,29.99820474805375,27.944942422897768,29.226892295874137
0.03,27.447452505818564,21.44442336118182,29.42498946220978,26.399941315115466,28.559912925257343
0.02,27.807682659382102,21.67975306615392,29.711597105131766,26.728041095735172,28.890349921022395
0.04,27.08802394057298,21.209093656209717,29.138381819287787,25.88601242076068,28.24960418264702
0.05,26.738415992026127,20.973763951237615,28.60043650634372,25.377436792751737,27.90712983874301
0.06,26.39756723259734,20.73843424626552,28.294597442136002,24.905987032437487,27.581915754937423
0.07,26.053836324638183,20.503104541293425,27.988758377928285,24.654842556225496,27.25526649563082
0.08,25.778499455346896,20.267774836321323,27.788058768680195,24.403698080013513,26.91557008515488
0.09,25.44400890443019,20.03244513134922,27.490794631353594,24.152553603801522,26.62653487530804
0.11,24.79825006919601,19.561785721405016,26.7654021210974,23.649225992036765,26.05798249753049
0.1,25.16767619661913,19.79711542637712,27.193530494027,23.901409127589538,26.337499665461205
0.12,24.475344284161643,19.32645601643292,26.459563056889678,23.397811808127628,25.772917247346825
0.13,24.33989450607788,20.961135802052205,26.153723992681957,23.144819549483394,25.505309958405633
0.14,24.120768901505752,21.098904032594113,25.84788492847424,23.09513521786826,25.245642588790787
0.15,23.795375104966944,20.66439363774074,25.542045864266516,22.645686746529613,24.993915138502288
0.16,23.408017509095302,20.22988324288736,25.236206800058795,22.21899717711814,24.632656246612157
0.17,23.197458592894574,20.21437398853097,24.93036773585108,22.464533068592672,24.224770397165408
0.18,22.882448018257104,19.860305206655234,24.62452867164336,22.085532792164187,23.93081486257719
0.19,22.56743744361964,19.506236424779487,24.318689607435637,21.706532515735702,23.642407908616747
0.2,22.252426868982173,19.152167642903745,24.012850543227913,21.369153656748857,23.358512702331776
0.21,22.02968665125293,19.011117049061916,23.707011479020196,21.145391484447327,23.125333680935064
0.22,21.815264149157265,19.39333096613906,23.40117241481248,20.780935209246394,22.86907714729913
0.23,21.429905467260802,19.055585499280397,23.038753339202874,20.360914755480696,22.479209666504225
0.24,21.123842198647093,18.717840032421734,22.74535554090695,20.008301068783027,22.18892633549972
0.25,21.040269066696563,19.356703824226994,22.45195774261102,20.097091661546607,22.032662179454277
0.26,20.811478301987542,19.09850691950654,22.158559944315098,19.983918012517815,21.739944063666208
0.27,20.608183110042063,18.840310014786084,21.86516214601917,19.817931773329324,21.45560095067985
0.28,20.28085079319363,18.475908844627472,21.571764347723246,19.508545911309024,21.152574298506302
0.29,19.991671262969845,18.091737783857653,21.278366549427325,19.245654734624626,20.854942588085287
0.3,19.70249173274607,17.707566723087833,20.984968751131394,18.98276355794022,20.564349022954996
0.31,19.589426131957016,17.807522395904282,20.69157095283547,18.780446608835355,20.285745856118968
0.32,19.30826874822223,17.54932549118383,20.398173154539545,18.516532164020276,19.992035580421774
0.33,19.10563606578508,17.29112858646338,20.104775356243618,18.30066924866845,19.704152713961292
0.34,18.823750944193367,17.03293168174293,19.811377557947694,18.04645496806444,19.407257352780807
0.35,18.855040673904327,17.62279722228989,19.51797975965177,18.957206452836736,19.11161941929022
0.36,18.569386524230598,17.3716527460779,19.224581961355838,18.653443132012725,18.822584209443377
0.37,18.28373237455687,17.120508269865915,18.931184163059918,18.34209226327193,18.533548999596537
0.38,18.11246185345438,16.869363793653932,18.637786364763993,18.071516602631934,18.334185040021904
0.39,17.82300562866327,16.618219317441948,18.344388566468066,17.775654356903942,18.046664159866207
0.4,17.57104655422291,16.367074841229964,18.350967970978136,17.47979211117594,17.75914327971051
0.41,17.195796158917194,16.291351014666105,17.75426511759173,17.154849506401547,17.35823145283443
0.42,17.087550568231148,16.785337919567965,17.64471160821097,16.922310853103937,17.08837295036234
0.43,16.794608765028016,16.473987050827176,17.372863593953348,16.63161148171354,16.799337740515504
0.44,16.699966795398467,16.393468406350486,17.10101557969573,16.51030253066866,16.921171353675128
0.45,16.41638774058329,16.091692854570464,16.82916756543811,16.22126732082182,16.656227508526882
0.46,16.10560219162321,15.932232110974983,16.39128366337863,15.9627614557455,16.192287231947322
0.48,nan,nan,nan,nan,nan
0.47,15.931433185069627,15.931433185069627,15.931433185069627,15.931433185069627,15.931433185069627
0.49,nan,nan,nan,nan,nan
0.5,nan,nan,nan,nan,nan
0.51,nan,nan,nan,nan,nan
0.52,nan,nan,nan,nan,nan
0.53,nan,nan,nan,nan,nan
0.54,nan,nan,nan,nan,nan
0.55,nan,nan,nan,nan,nan
0.56,nan,nan,nan,nan,nan
0.57,nan,nan,nan,nan,nan
0.58,nan,nan,nan,nan,nan
0.59,nan,nan,nan,nan,nan
0.6,nan,nan,nan,nan,nan
0.61,nan,nan,nan,nan,nan
0.62,nan,nan,nan,nan,nan
0.63,nan,nan,nan,nan,nan
0.64,nan,nan,nan,nan,nan
0.65,nan,nan,nan,nan,nan
0.66,nan,nan,nan,nan,nan
0.67,nan,nan,nan,nan,nan
0.68,nan,nan,nan,nan,nan
0.69,nan,nan,nan,nan,nan
0.7,nan,nan,nan,nan,nan
0.71,nan,nan,nan,nan,nan
0.72,nan,nan,nan,nan,nan
0.73,nan,nan,nan,nan,nan
0.75,nan,nan,nan,nan,nan
0.74,nan,nan,nan,nan,nan
0.76,nan,nan,nan,nan,nan
0.77,nan,nan,nan,nan,nan
0.79,nan,nan,nan,nan,nan
0.78,nan,nan,nan,nan,nan
0.8,nan,nan,nan,nan,nan
0.81,nan,nan,nan,nan,nan
0.83,nan,nan,nan,nan,nan
0.82,nan,nan,nan,nan,nan
0.84,nan,nan,nan,nan,nan
0.85,nan,nan,nan,nan,nan
0.86,nan,nan,nan,nan,nan
0.87,nan,nan,nan,nan,nan
0.88,nan,nan,nan,nan,nan
0.89,nan,nan,nan,nan,nan
0.9,nan,nan,nan,nan,nan
0.91,nan,nan,nan,nan,nan
0.92,nan,nan,nan,nan,nan
0.93,nan,nan,nan,nan,nan
0.94,nan,nan,nan,nan,nan
0.95,nan,nan,nan,nan,nan
0.96,nan,nan,nan,nan,nan
0.97,nan,nan,nan,nan,nan
0.98,nan,nan,nan,nan,nan
0.99,nan,nan,nan,nan,nan
1.0,nan,nan,nan,nan,nan
0.03,20.20852704246332,19.480378032112313,20.80792652614929,19.908827300620334,20.572601547638826
0.01,19.480378032112313,19.480378032112313,19.480378032112313,19.480378032112313,19.480378032112313
0.02,19.908827300620334,19.480378032112313,20.337276569128356,19.694602666366322,20.123051934874347
0.04,21.432753432695844,16.11052183507154,30.427664201017723,19.480378032112313,20.80792652614929
0.06,21.29458364138472,15.613859802672469,31.453456077683263,16.121820024199998,23.2128609448664
0.05,20.46293782769195,15.613859802672469,30.427664201017723,16.952985884331735,20.690264036894057
0.07,21.262501305414602,15.613859802672469,31.453456077683263,16.125586087242816,21.00584261765363
0.08,20.89645777588219,15.613859802672469,31.453456077683263,16.36936563027668,20.964041543200373
0.09,20.660125002952057,15.613859802672469,31.453456077683263,16.613145173310542,20.922240468747113
0.11,20.75284310632127,15.613859802672469,31.453456077683263,16.85692471634441,21.19756752408586
0.1,20.75284310632127,15.613859802672469,31.453456077683263,16.85692471634441,21.19756752408586
0.12,20.75284310632127,15.613859802672469,31.453456077683263,16.85692471634441,21.19756752408586
0.14,19.38430921009138,4.941556596861091,31.453456077683263,16.36936563027668,20.964041543200373
0.13,20.495290180339865,15.613859802672469,31.453456077683263,17.100704259378272,21.00584261765363
0.15,19.472023449247207,4.941556596861091,31.453456077683263,16.121820024199998,21.19756752408586
0.16,19.472023449247207,4.941556596861091,31.453456077683263,16.121820024199998,21.19756752408586
0.17,18.70600488181374,3.2454389609921144,31.453456077683263,16.11428789811436,20.977048233052912
0.18,19.343648316141376,3.2454389609921144,33.31113891124834,16.121820024199998,21.19756752408586
0.2,18.35833474781688,2.815038714043837,33.31113891124834,15.738025310772237,20.977048233052912
0.19,19.101193103908507,3.2454389609921144,33.31113891124834,15.986356326971773,21.19756752408586
0.21,18.35833474781688,2.815038714043837,33.31113891124834,15.738025310772237,20.977048233052912
0.22,18.35161436461322,2.815038714043837,33.31113891124834,15.862190818872005,20.94825384845219
0.23,17.946448931145067,2.815038714043837,33.31113891124834,15.613859802672469,20.89066507925075
0.24,17.946448931145067,2.815038714043837,33.31113891124834,15.613859802672469,20.89066507925075
0.25,18.356035745551882,2.815038714043837,33.87120465717085,15.741791373815055,20.87765838939821
0.26,18.356035745551882,2.815038714043837,33.87120465717085,15.741791373815055,20.87765838939821
0.3,19.21374226481474,8.811631593885462,33.87120465717085,15.713409556827479,20.83096037141777
0.29,19.21183078346585,8.811631593885462,33.87120465717085,15.576017380022368,20.838638319840598
0.27,18.303275507781844,2.815038714043837,33.87120465717085,15.713409556827479,20.87765838939821
0.28,18.23716234400565,2.815038714043837,33.87120465717085,15.713409556827479,20.762730109091777
0.31,19.104475799938623,8.811631593885462,33.87120465717085,15.850801733632592,20.823282422994943
0.32,19.447533107025706,8.811631593885462,33.87120465717085,16.16007649372201,20.83096037141777
0.34,19.567208593938293,8.811631593885462,33.87120465717085,15.532228235776483,21.245523314925016
0.33,19.24453297871029,8.811631593885462,33.87120465717085,15.713409556827479,20.83096037141777
0.35,19.498812273074034,8.811631593885462,33.87120465717085,15.576017380022368,20.89066507925075
0.36,19.46546622050754,8.811631593885462,33.87120465717085,15.532228235776483,21.245523314925016
0.37,19.33560354083787,8.811631593885462,33.87120465717085,15.576017380022368,20.89066507925075
0.38,19.555665756244537,8.811631593885462,33.87120465717085,15.988193910437705,21.245523314925016
0.39,19.191746244066074,8.811631593885462,33.87120465717085,15.713409556827479,20.87765838939821
0.4,19.191746244066074,8.811631593885462,33.87120465717085,15.713409556827479,20.87765838939821
0.41,19.051620853583792,8.811631593885462,33.87120465717085,15.488439091530598,20.864651699545675
0.42,19.211938428014868,8.811631593885462,33.87120465717085,15.638544853391767,20.87765838939821
0.43,18.996941292352304,8.811631593885462,33.87120465717085,15.444649947284713,20.87765838939821
0.44,18.996941292352304,8.811631593885462,33.87120465717085,15.444649947284713,20.87765838939821
0.45,18.407501205863547,0.24433957293894792,33.87120465717085,14.639765485270573,20.864651699545675
0.46,17.853921230022966,0.24433957293894792,33.87120465717085,13.740755155027266,20.864651699545675
0.47,17.313119712217954,0.24433957293894792,33.87120465717085,12.41956992744623,20.78576395436026
0.48,17.313119712217954,0.24433957293894792,33.87120465717085,12.41956992744623,20.78576395436026
0.49,16.92347680882639,0.24433957293894792,33.87120465717085,11.86173689438688,20.73288958887992
0.5,16.309161272334475,0.24433957293894792,33.87120465717085,11.628462189319528,19.870024557329167
0.51,16.309161272334475,0.24433957293894792,33.87120465717085,11.628462189319528,19.870024557329167
0.52,15.783469937865265,0.24433957293894792,33.87120465717085,10.939328994275398,19.66719280439848
0.53,15.317651830206826,0.24433957293894792,33.87120465717085,10.352823287858646,18.659267338450505
0.54,15.317651830206826,0.24433957293894792,33.87120465717085,10.352823287858646,18.659267338450505
0.55,15.458187349354896,0.24433957293894792,33.87120465717085,10.842726744824102,18.323896543217447
0.57,15.710517382542532,0.24433957293894792,33.87120465717085,11.33263020178956,18.659267338450505
0.56,15.679739207870544,0.24433957293894792,33.87120465717085,11.333234685514991,18.491581940833974
0.58,15.855283035938928,0.24433957293894792,33.87120465717085,11.089491924483127,18.809832828472153
0.6,15.701297993758873,0.2477579922909534,33.87120465717085,10.352823287858646,19.261529298537106
0.59,15.883547240908175,0.2477579922909534,33.87120465717085,10.843935712274966,18.960398318493805
0.61,16.383300403878252,0.2477579922909534,33.87120465717085,10.843935712274966,20.076097188893925
0.62,16.383300403878252,0.2477579922909534,33.87120465717085,10.843935712274966,20.076097188893925
0.63,15.878057341804277,0.2477579922909534,33.87120465717085,9.944561361729662,18.736887134892882
0.64,16.410460455127016,4.182867600183322,33.87120465717085,10.598379500066807,18.999208216714994
0.65,16.391111260923882,5.234189707079459,33.87120465717085,10.352823287858646,19.261529298537106
0.66,15.815611136606256,5.234189707079459,33.87120465717085,10.148692324794155,18.47456605307077
0.67,15.20574838345398,5.234189707079459,31.416900403790105,9.536299435600679,19.261529298537106
0.68,15.149522524240012,5.234189707079459,31.416900403790105,10.313338087347818,19.261529298537106
0.69,15.096680848699089,5.234189707079459,31.416900403790105,10.002209986259349,19.26405357934531
0.7,15.096680848699089,5.234189707079459,31.416900403790105,10.002209986259349,19.26405357934531
0.71,15.092189052829204,5.234189707079459,31.416900403790105,10.002209986259349,19.26405357934531
0.73,14.343267338785305,5.234189707079459,25.245169250583974,9.691081885170881,18.736887134892882
0.72,14.343267338785305,5.234189707079459,25.245169250583974,9.691081885170881,18.736887134892882
0.74,14.02605470646278,5.234189707079459,25.245169250583974,9.691081885170881,17.856630268174623
0.75,14.02605470646278,5.234189707079459,25.245169250583974,9.691081885170881,17.856630268174623
0.76,13.4223246082108,5.234189707079459,23.527096069658295,8.96217815586206,17.678822916637607
0.77,13.445328350166458,5.234189707079459,23.08584813530707,8.96217815586206,17.678822916637607
0.78,13.303128414744991,5.234189707079459,21.93217661009761,9.379953784082414,17.49940651177088
0.79,13.46593049918151,5.234189707079459,21.93217661009761,10.002209986259349,17.678822916637607
0.8,13.487121529842915,5.234189707079459,21.93217661009761,10.323209387475526,17.49940651177088
0.81,13.487121529842915,5.234189707079459,21.93217661009761,10.323209387475526,17.49940651177088
0.82,13.329387524261644,5.234189707079459,21.93217661009761,10.313338087347818,17.501015565100587
0.83,13.329387524261644,5.234189707079459,21.93217661009761,10.313338087347818,17.501015565100587
0.85,12.699354791588146,3.7070349929791657,20.89066507925075,9.691081885170881,16.808216927616943
0.84,12.723443206206925,2.7358007163029257,20.89066507925075,10.333080687603232,16.020503955876848
0.86,12.699354791588146,3.7070349929791657,20.89066507925075,9.691081885170881,16.808216927616943
0.87,12.494698096995789,3.7070349929791657,22.351268786494487,8.792680254962132,16.461817608875123
0.89,10.47674861573613,0.9841366344439901,22.351268786494487,5.0172025072390305,14.039181780112166
0.88,11.697183143950648,0.9841366344439901,22.351268786494487,8.516534826930322,15.618089603663094
0.9,10.931669828686248,0.9841366344439901,22.351268786494487,6.192848701058081,14.760234538165982
0.91,11.226970914783434,0.9841366344439901,22.351268786494487,8.110166689015323,14.28784612334727
0.93,11.822401747173744,4.366240907717746,22.351268786494487,8.270162170756443,14.811944190291845
0.92,10.868667645478821,0.9841366344439901,22.351268786494487,7.258171349530781,13.503702277647676
0.94,11.680582495295566,4.366240907717746,22.351268786494487,9.46559901798484,12.681348374501546
0.96,12.013511575156068,4.366240907717746,22.351268786494487,9.282152991982104,13.328749154210092
0.95,12.013511575156068,4.366240907717746,22.351268786494487,9.282152991982104,13.328749154210092
0.97,12.332102960101107,4.366240907717746,22.351268786494487,8.053174970916015,15.58437906228119
0.98,12.332102960101107,4.366240907717746,22.351268786494487,8.053174970916015,15.58437906228119
0.99,8.992381017969981,4.366240907717746,13.328749154210092,6.824196949849925,11.305451073096098
0.0,nan,nan,nan,nan,nan
0.01,28.284241134588246,21.915082771126016,29.99820474805375,27.944942422897768,29.226892295874137
0.02,27.807682659382102,21.67975306615392,29.711597105131766,26.728041095735172,28.890349921022395
0.03,27.447452505818564,21.44442336118182,29.42498946220978,26.399941315115466,28.559912925257343
0.04,27.08802394057298,21.209093656209717,29.138381819287787,25.88601242076068,28.24960418264702
0.05,26.738415992026127,20.973763951237615,28.60043650634372,25.377436792751737,27.90712983874301
0.06,26.39756723259734,20.73843424626552,28.294597442136002,24.905987032437487,27.581915754937423
0.07,26.053836324638183,20.503104541293425,27.988758377928285,24.654842556225496,27.25526649563082
0.08,25.778499455346896,20.267774836321323,27.788058768680195,24.403698080013513,26.91557008515488
0.09,25.44400890443019,20.03244513134922,27.490794631353594,24.152553603801522,26.62653487530804
0.11,24.79825006919601,19.561785721405016,26.7654021210974,23.649225992036765,26.05798249753049
0.1,25.16767619661913,19.79711542637712,27.193530494027,23.901409127589538,26.337499665461205
0.12,24.475344284161643,19.32645601643292,26.459563056889678,23.397811808127628,25.772917247346825
0.13,24.33989450607788,20.961135802052205,26.153723992681957,23.144819549483394,25.505309958405633
0.14,24.120768901505752,21.098904032594113,25.84788492847424,23.09513521786826,25.245642588790787
0.15,23.795375104966944,20.66439363774074,25.542045864266516,22.645686746529613,24.993915138502288
0.16,23.408017509095302,20.22988324288736,25.236206800058795,22.21899717711814,24.632656246612157
0.17,23.197458592894574,20.21437398853097,24.93036773585108,22.464533068592672,24.224770397165408
0.18,22.882448018257104,19.860305206655234,24.62452867164336,22.085532792164187,23.93081486257719
0.19,22.56743744361964,19.506236424779487,24.318689607435637,21.706532515735702,23.642407908616747
0.2,22.252426868982173,19.152167642903745,24.012850543227913,21.369153656748857,23.358512702331776
0.21,22.02968665125293,19.011117049061916,23.707011479020196,21.145391484447327,23.125333680935064
0.22,21.815264149157265,19.39333096613906,23.40117241481248,20.780935209246394,22.86907714729913
0.23,21.429905467260802,19.055585499280397,23.038753339202874,20.360914755480696,22.479209666504225
0.24,21.123842198647093,18.717840032421734,22.74535554090695,20.008301068783027,22.18892633549972
0.25,21.040269066696563,19.356703824226994,22.45195774261102,20.097091661546607,22.032662179454277
0.26,20.811478301987542,19.09850691950654,22.158559944315098,19.983918012517815,21.739944063666208
0.27,20.608183110042063,18.840310014786084,21.86516214601917,19.817931773329324,21.45560095067985
0.28,20.28085079319363,18.475908844627472,21.571764347723246,19.508545911309024,21.152574298506302
0.29,19.991671262969845,18.091737783857653,21.278366549427325,19.245654734624626,20.854942588085287
0.3,19.70249173274607,17.707566723087833,20.984968751131394,18.98276355794022,20.564349022954996
0.31,19.589426131957016,17.807522395904282,20.69157095283547,18.780446608835355,20.285745856118968
0.32,19.30826874822223,17.54932549118383,20.398173154539545,18.516532164020276,19.992035580421774
0.33,19.10563606578508,17.29112858646338,20.104775356243618,18.30066924866845,19.704152713961292
0.34,18.823750944193367,17.03293168174293,19.811377557947694,18.04645496806444,19.407257352780807
0.35,18.855040673904327,17.62279722228989,19.51797975965177,18.957206452836736,19.11161941929022
0.36,18.569386524230598,17.3716527460779,19.224581961355838,18.653443132012725,18.822584209443377
0.37,18.28373237455687,17.120508269865915,18.931184163059918,18.34209226327193,18.533548999596537
0.38,18.11246185345438,16.869363793653932,18.637786364763993,18.071516602631934,18.334185040021904
0.39,17.82300562866327,16.618219317441948,18.344388566468066,17.775654356903942,18.046664159866207
0.4,17.57104655422291,16.367074841229964,18.350967970978136,17.47979211117594,17.75914327971051
0.41,17.195796158917194,16.291351014666105,17.75426511759173,17.154849506401547,17.35823145283443
0.42,17.087550568231148,16.785337919567965,17.64471160821097,16.922310853103937,17.08837295036234
0.43,16.794608765028016,16.473987050827176,17.372863593953348,16.63161148171354,16.799337740515504
0.44,16.699966795398467,16.393468406350486,17.10101557969573,16.51030253066866,16.921171353675128
0.45,16.41638774058329,16.091692854570464,16.82916756543811,16.22126732082182,16.656227508526882
0.46,16.10560219162321,15.932232110974983,16.39128366337863,15.9627614557455,16.192287231947322
