P,mean_price,min_price,max_price,25th_percentile_price,75th_percentile_price
0.92,11.845401974638015,3.365414649619332,22.351268786494487,9.282152991982104,14.801023266553049
0.93,12.923197382764167,2.3824185400673734,28.362496961631784,9.649045043987577,15.077260845017708
0.95,15.014973877668266,9.282152991982104,28.362496961631784,10.63068631327144,15.591910342926411
0.94,13.946956244334828,9.282152991982104,28.362496961631784,10.015937095993051,11.335048136691288
0.96,13.120898883036233,4.366240907717746,28.362496961631784,9.282152991982104,13.328749154210092
0.98,14.126124147876277,4.324836503894996,24.724786785523744,8.826792829052543,19.026767969866917
0.97,14.322823305055957,9.282152991982104,22.351268786494487,10.308600564336697,16.843158461592886
0.99,8.826792829052543,4.324836503894996,13.328749154210092,6.57581466647377,11.077770991631319
0.01,19.480378032112313,19.480378032112313,19.480378032112313,19.480378032112313,19.480378032112313
0.02,18.576741018569024,17.67310400502574,19.480378032112313,18.124922511797383,19.02855952534067
0.03,19.702653614293382,10.184985815674477,29.244675390537715,16.452982652259163,22.94014758751488
0.04,17.881143006390584,9.359738469772411,29.244675390537715,11.608690184608065,23.335350731245665
0.05,19.59002262912422,9.536299435600679,32.69052912212862,13.227816669407225,25.509490941100452
0.06,19.989665073326393,14.48793079540587,31.453456077683263,15.394997894705996,21.96722949890448
0.07,15.85976700660913,0.3720850467481398,28.634556723982698,10.021016671032804,21.441429532991283
0.08,17.65940776188193,9.572370657521445,29.244675390537715,10.280107524355003,25.0460716818431
0.09,19.101899717880702,9.359738469772411,29.94641363694469,11.319991903690761,28.195655166653864
0.1,19.692861051839195,12.222822699001487,30.612941049692317,15.613859802672469,21.772742243382545
0.11,17.4897970785832,1.9608336470068046,32.33157183860694,10.941656541018666,22.849221249954994
