P,lagrange_multiplier_theta_mean,lagrange_multiplier_theta_min,lagrange_multiplier_theta_max,lagrange_multiplier_theta_25th_percentile,lagrange_multiplier_theta_75th_percentile
0.36,19.722531600361943,-0.0067022631859217086,39.19322068060287,17.849327751083276,22.33466848784562
0.37,19.42452109993002,-0.009288601420561093,39.18712454772925,17.849331559564185,22.30332770372411
0.38,19.16080699548749,-0.000301853373287031,39.20644986151852,17.84931434715234,22.301722547662727
0.39,18.74299637761232,-0.007643793390652576,39.188210352394776,14.169817198115723,22.303301486782722
0.4,18.74299637761232,-0.007643793390652576,39.188210352394776,14.169817198115723,22.303301486782722
0.41,18.242018015043516,-0.0005179739349792101,39.19205770743657,14.165386805806467,21.777535173670536
0.42,17.953665412485712,-0.00041651400039910413,39.18085494394673,14.165295470972879,21.77753515755345
0.43,17.587130182801,-0.0014887916058086148,39.173839071771184,14.166443332312113,21.777535492471188
0.44,17.35710718568607,-0.00013311287321826626,39.180088324362124,14.165227798423143,21.777535208509367
0.45,17.049353427984304,-0.00425299126247225,39.182863623846046,13.170922946313691,21.77753603259392
0.46,16.700945531501763,-0.00044137226949203523,39.18159984500842,11.942466522529601,21.777535185233027
0.47,16.386015177670178,-0.0005311639746317098,39.18107708134302,11.942483494545538,21.67333701547213
0.48,16.386015177670178,-0.0005311639746317098,39.18107708134302,11.942483494545538,21.67333701547213
0.49,15.89904138041591,-0.004982333320917576,39.1834895745764,11.938258914425576,21.665787956977898
0.5,15.302034945348426,-0.010004384186425241,39.194719258881705,11.05314215595887,21.66080180730109
0.51,15.302034945348426,-0.010004384186425241,39.194719258881705,11.05314215595887,21.66080180730109
0.52,14.83652198289171,-0.0011221450406360134,39.1733196211419,11.058472277061192,21.67205965250414
0.53,14.36540999881355,-0.006652229634266149,39.17487852731209,11.05735812750906,18.813541995452976
0.54,14.36540999881355,-0.006652229634266149,39.17487852731209,11.05735812750906,18.813541995452976
0.55,13.683802354198171,-0.0007731102287067415,39.17241198759446,6.168356510493009,18.810779989932694
0.57,13.214501308155805,-0.010955020125429371,39.17280324940097,4.7695685545552475,18.81503730966507
0.56,13.51199622123139,-0.0011580727524354018,39.172818180900784,6.168087420399061,18.81095376258968
0.58,13.014147458837972,-0.0007101908528763801,39.17149995565619,4.767039138299536,18.811015686377935
0.6,12.15177298122711,-0.0007478054180936056,39.172271834537426,4.7668192268047616,18.810804195596646
0.59,12.755435340134325,-0.0023497592982764104,39.16720476236799,4.767657291010128,18.81183300972059
0.61,11.913437861182683,-0.0006676807406886809,39.17228175024788,0.0007441945709110165,18.81076286229257
0.62,11.913437861182683,-0.0006676807406886809,39.17228175024788,0.0007441945709110165,18.81076286229257
0.63,11.418894299888269,-0.001467403717558824,39.17353897047982,0.0009309133744932474,15.033777209034941
0.64,11.11328837863806,-0.0014585383152958542,39.17351496097342,0.0009353132318090651,15.033786557202824
0.65,10.768330867448707,-0.002779203827044441,39.175175043382495,2.9459227852690617e-06,15.034259452724239
0.66,10.332035552850032,-0.0029295039768779674,39.17575522085951,2.970801750379337e-06,14.591872405086875
0.67,10.150850965361576,-0.002983242520706142,39.176004307845275,5.632502811270257e-06,14.275893566502994
0.68,9.643007277861095,-0.0029974862973798366,39.17605434352145,5.646967192518559e-06,13.708831415865564
0.69,9.313175604915848,-0.0031049086945440507,39.17591838218149,5.5454692660106275e-06,13.554519108035736
0.7,9.313175604915848,-0.0031049086945440507,39.17591838218149,5.5454692660106275e-06,13.554519108035736
0.71,9.032322780771114,-0.0030175007935149267,39.17565621101924,2.2681402650714944e-05,13.55454944938575
0.72,8.517391739568001,-0.002747439335108126,39.17560265747502,6.717736771166827e-05,11.772697969441131
0.73,8.517391739568001,-0.002747439335108126,39.17560265747502,6.717736771166827e-05,11.772697969441131
0.74,7.775045870723281,-0.004788135833583063,39.183337508512224,0.00022611590884258348,11.772308997681883
0.75,7.775045870723281,-0.004788135833583063,39.183337508512224,0.00022611590884258348,11.772308997681883
0.76,7.391213989202839,-0.0016218656621509453,39.17234048857875,8.916580554463316e-05,11.010717924445476
0.77,7.108306040547633,-0.0013610973968818385,39.17174622266589,5.924281191038716e-05,9.66474869394414
0.78,6.796413490103429,-0.0012969526274577703,39.17146391105235,4.4196993145950714e-05,9.664793317630304
0.79,6.338897520363725,-0.0007361690874425619,39.171211775721034,-1.1562859580926954e-07,9.664902902170173
0.81,5.790202046098257,-0.0005405791024717388,39.17109741443447,-2.6635982885991893e-07,9.221167706841202
0.8,6.031975420944356,-0.0006956215444828828,39.17115002606135,-2.7209231845404247e-07,9.664921332208362
0.82,5.43822245862318,-0.003539474857524816,39.166897758487615,-6.586177467848842e-07,9.221629623591543
0.83,5.43822245862318,-0.003539474857524816,39.166897758487615,-6.586177467848842e-07,9.221629623591543
0.85,4.6235224332071105,-0.004672383058833773,39.16439018038509,-2.133793086889213e-06,6.580746274561177
0.84,4.835577814996031,-0.003947388168263011,39.16610550962112,-1.6956374624399473e-06,9.221975095979534
0.86,4.290072085367117,-0.0003490299712209932,39.17123772649093,-4.964001543150687e-08,6.584849091250135
0.87,4.06273889197685,-0.005597462598320391,39.156627569913695,-2.5358214925663702e-06,6.5794064979557305
0.89,3.3720914863282085,-0.008499602817564789,39.1461703497034,-4.099368233201339e-06,4.691014247307624
0.88,3.7244257807622865,-0.00779889039275572,39.14744786129385,-3.3104477780154795e-06,4.691495338273528
0.9,3.126029374217448,-0.00820029321655591,39.144051905323124,-4.125761967288533e-06,4.3332444756165795
0.91,2.880674462764938,-0.011536786564641854,39.130912647416146,-6.372480966354566e-06,2.675584184083497
0.93,2.097775970194043,-0.0007822449847583179,39.17280721745514,-1.9274211194852953e-06,2.6787777227258793
0.94,1.748930807360714,-0.0007106995901726698,39.17182939946354,-1.2003612313571388e-06,0.6729257666597428
0.92,2.553532035086302,-0.009327068883992151,39.116199068973316,-8.682573786500392e-06,2.672505033335991
0.96,1.1561323224042268,-0.0601191635881726,16.913630719160636,-4.86349649742035e-05,0.0004715120574495524
0.95,1.5472317516679803,-0.0007127470564873839,39.17118636153977,-1.071537297114844e-06,5.314634921593786e-05
0.97,0.9448875274629702,-0.00049839411684105,16.925953509958006,-5.877998312203703e-05,0.00010828850125990663
0.98,0.9448875274629702,-0.00049839411684105,16.925953509958006,-5.877998312203703e-05,0.00010828850125990663
1.0,-8.390399330733719e-05,-0.0095246244570662,0.00736411736570524,-0.002384533329571016,0.0029485142579141004
0.99,0.4514934766098911,-0.0006855037609285741,6.461970965909916,-5.661766167811e-05,0.00018546666797303324
0.0,39.37055485718514,37.87541264097423,41.29600210402811,38.983261247767686,39.74656324369289
0.03,39.473542344803185,19.928109205155867,47.23502709931907,31.53030037707606,44.09261295432337
0.01,42.11444683294895,19.928491603892468,45.87159017664422,41.940394734532816,44.03275700264765
0.02,40.930832685634236,19.92839207138513,46.60398326645381,40.46019225676895,43.946654493454915
0.04,38.713670184989205,19.928340175604767,49.0227055932214,31.530296639583376,45.24124145600297
0.06,35.4501919839124,19.92883762530907,47.58011221583269,28.959668409054476,43.80335726135078
0.05,38.57016526440952,19.92839268397521,54.40976492296969,29.92011009944962,48.196504697346576
0.07,33.84120906694385,19.928201404163296,45.03657545870512,28.95965730468285,42.343095641103574
0.08,33.487828891471615,19.928398300213633,46.18735941253616,28.166512094895445,43.28785121979898
0.09,32.819800120296165,19.928626803426923,45.58092452365121,27.09991379969741,42.793988126264395
0.11,31.7147542737851,-0.0006218118951935026,45.00974097670862,25.867861633757567,42.27186296321247
0.1,32.20988857618486,19.928356466471087,45.388294164916914,26.337994189728356,42.62796251146574
0.12,31.7147542737851,-0.0006218118951935026,45.00974097670862,25.867861633757567,42.27186296321247
0.14,29.910871643123606,-0.0005617223459495335,42.89394652520222,23.903837935288,40.48957601700461
0.13,31.12565921527997,0.0001989318006856422,44.0078995994695,24.02261162149276,41.402368234831094
0.15,29.667351694544436,-0.00018229227715238494,43.64871541448801,23.854877110489582,41.167077166746125
0.16,29.667351694544436,-0.00018229227715238494,43.64871541448801,23.854877110489582,41.167077166746125
0.17,27.36734796087967,0.005101405739228682,42.625920252143075,23.518108667807393,28.166678442117806
0.18,26.252899287056195,0.004958965553427674,40.161690794981396,23.52313637844611,28.170573902084598
0.2,25.37297224710541,-0.0007659663924854954,39.846780140552625,22.760932242293233,28.02083672548173
0.19,25.821204821507386,-0.0002861841526495823,40.10839040441983,22.75272335781598,28.166779061651155
0.21,25.185875129535837,-0.008276897767839131,39.71533095476421,22.87910396149883,28.020815217372046
0.22,24.942536409959917,-0.0009711326973764756,39.6979045563668,22.813739537442167,28.02083724959151
0.23,24.202344596428844,-0.003769683147176295,39.55751003575553,19.989625936065714,26.980619323496768
0.24,23.866432290854004,-0.002194897269728102,39.49127000377494,19.990274850072897,26.979811786998333
0.25,23.339363673188515,0.002796414109589307,39.17010299760036,19.9898556521363,25.19644440329141
0.26,23.339363673188515,0.002796414109589307,39.17010299760036,19.9898556521363,25.19644440329141
0.3,21.80483191458032,-0.004311843044192187,39.182414180574916,19.990774627628973,24.603484095763697
0.29,22.12429556820968,2.6705492100376205e-05,39.21954369944373,19.990304231615823,24.602718793643135
0.27,22.992790933066136,-0.00012156342191005365,39.20664595982633,19.990415183320106,25.196956991555652
0.28,22.517365267474457,-0.0008285326438901564,39.19984066432471,19.989970545958933,24.60246653094179
0.31,21.2532028399036,-0.011012710696135741,39.19656654960801,19.99011428240966,24.13666506501422
0.32,21.048994434951293,8.029099394235573e-06,39.18343001097148,19.99032608740133,24.130542073624028
0.34,20.397049349449677,-0.006403444575564521,39.183093351455994,17.84980279326869,24.13387682945442
0.33,20.64169373421669,-0.0016256053333094655,39.17319330796539,17.849350090726276,24.136134458196647
0.35,20.139394688763627,-0.014924832915728103,39.20352806572954,17.850794787556538,22.33492888049809
0.36,19.722531600361943,-0.0067022631859217086,39.19322068060287,17.849327751083276,22.33466848784562
0.37,19.42452109993002,-0.009288601420561093,39.18712454772925,17.849331559564185,22.30332770372411
0.38,19.16080699548749,-0.000301853373287031,39.20644986151852,17.84931434715234,22.301722547662727
0.39,18.74299637761232,-0.007643793390652576,39.188210352394776,14.169817198115723,22.303301486782722
0.4,18.74299637761232,-0.007643793390652576,39.188210352394776,14.169817198115723,22.303301486782722
0.41,18.242018015043516,-0.0005179739349792101,39.19205770743657,14.165386805806467,21.777535173670536
0.42,17.953665412485712,-0.00041651400039910413,39.18085494394673,14.165295470972879,21.77753515755345
0.43,17.587130182801,-0.0014887916058086148,39.173839071771184,14.166443332312113,21.777535492471188
0.44,17.35710718568607,-0.00013311287321826626,39.180088324362124,14.165227798423143,21.777535208509367
0.45,17.049353427984304,-0.00425299126247225,39.182863623846046,13.170922946313691,21.77753603259392
0.46,16.700945531501763,-0.00044137226949203523,39.18159984500842,11.942466522529601,21.777535185233027
0.47,16.386015177670178,-0.0005311639746317098,39.18107708134302,11.942483494545538,21.67333701547213
0.48,16.386015177670178,-0.0005311639746317098,39.18107708134302,11.942483494545538,21.67333701547213
0.49,15.89904138041591,-0.004982333320917576,39.1834895745764,11.938258914425576,21.665787956977898
0.5,15.302034945348426,-0.010004384186425241,39.194719258881705,11.05314215595887,21.66080180730109
0.51,15.302034945348426,-0.010004384186425241,39.194719258881705,11.05314215595887,21.66080180730109
0.52,14.83652198289171,-0.0011221450406360134,39.1733196211419,11.058472277061192,21.67205965250414
0.53,14.36540999881355,-0.006652229634266149,39.17487852731209,11.05735812750906,18.813541995452976
0.54,14.36540999881355,-0.006652229634266149,39.17487852731209,11.05735812750906,18.813541995452976
0.55,13.683802354198171,-0.0007731102287067415,39.17241198759446,6.168356510493009,18.810779989932694
0.57,13.214501308155805,-0.010955020125429371,39.17280324940097,4.7695685545552475,18.81503730966507
0.56,13.51199622123139,-0.0011580727524354018,39.172818180900784,6.168087420399061,18.81095376258968
0.58,13.014147458837972,-0.0007101908528763801,39.17149995565619,4.767039138299536,18.811015686377935
0.6,12.15177298122711,-0.0007478054180936056,39.172271834537426,4.7668192268047616,18.810804195596646
0.59,12.755435340134325,-0.0023497592982764104,39.16720476236799,4.767657291010128,18.81183300972059
0.61,11.913437861182683,-0.0006676807406886809,39.17228175024788,0.0007441945709110165,18.81076286229257
0.62,11.913437861182683,-0.0006676807406886809,39.17228175024788,0.0007441945709110165,18.81076286229257
0.63,11.418894299888269,-0.001467403717558824,39.17353897047982,0.0009309133744932474,15.033777209034941
0.64,11.11328837863806,-0.0014585383152958542,39.17351496097342,0.0009353132318090651,15.033786557202824
0.65,10.768330867448707,-0.002779203827044441,39.175175043382495,2.9459227852690617e-06,15.034259452724239
0.66,10.332035552850032,-0.0029295039768779674,39.17575522085951,2.970801750379337e-06,14.591872405086875
0.67,10.150850965361576,-0.002983242520706142,39.176004307845275,5.632502811270257e-06,14.275893566502994
0.68,9.643007277861095,-0.0029974862973798366,39.17605434352145,5.646967192518559e-06,13.708831415865564
0.69,9.313175604915848,-0.0031049086945440507,39.17591838218149,5.5454692660106275e-06,13.554519108035736
0.7,9.313175604915848,-0.0031049086945440507,39.17591838218149,5.5454692660106275e-06,13.554519108035736
0.71,9.032322780771114,-0.0030175007935149267,39.17565621101924,2.2681402650714944e-05,13.55454944938575
0.73,8.517391739568001,-0.002747439335108126,39.17560265747502,6.717736771166827e-05,11.772697969441131
0.72,8.517391739568001,-0.002747439335108126,39.17560265747502,6.717736771166827e-05,11.772697969441131
0.74,7.775045870723281,-0.004788135833583063,39.183337508512224,0.00022611590884258348,11.772308997681883
0.75,7.775045870723281,-0.004788135833583063,39.183337508512224,0.00022611590884258348,11.772308997681883
0.76,7.391213989202839,-0.0016218656621509453,39.17234048857875,8.916580554463316e-05,11.010717924445476
0.77,7.108306040547633,-0.0013610973968818385,39.17174622266589,5.924281191038716e-05,9.66474869394414
0.78,6.796413490103429,-0.0012969526274577703,39.17146391105235,4.4196993145950714e-05,9.664793317630304
0.79,6.338897520363725,-0.0007361690874425619,39.171211775721034,-1.1562859580926954e-07,9.664902902170173
0.8,6.031975420944356,-0.0006956215444828828,39.17115002606135,-2.7209231845404247e-07,9.664921332208362
0.81,5.790202046098257,-0.0005405791024717388,39.17109741443447,-2.6635982885991893e-07,9.221167706841202
0.82,5.43822245862318,-0.003539474857524816,39.166897758487615,-6.586177467848842e-07,9.221629623591543
0.83,5.43822245862318,-0.003539474857524816,39.166897758487615,-6.586177467848842e-07,9.221629623591543
0.85,4.6235224332071105,-0.004672383058833773,39.16439018038509,-2.133793086889213e-06,6.580746274561177
0.84,4.835577814996031,-0.003947388168263011,39.16610550962112,-1.6956374624399473e-06,9.221975095979534
0.86,4.290072085367117,-0.0003490299712209932,39.17123772649093,-4.964001543150687e-08,6.584849091250135
0.87,4.06273889197685,-0.005597462598320391,39.156627569913695,-2.5358214925663702e-06,6.5794064979557305
0.89,3.3720914863282085,-0.008499602817564789,39.1461703497034,-4.099368233201339e-06,4.691014247307624
0.88,3.7244257807622865,-0.00779889039275572,39.14744786129385,-3.3104477780154795e-06,4.691495338273528
0.9,3.126029374217448,-0.00820029321655591,39.144051905323124,-4.125761967288533e-06,4.3332444756165795
0.91,2.880674462764938,-0.011536786564641854,39.130912647416146,-6.372480966354566e-06,2.675584184083497
0.93,2.097775970194043,-0.0007822449847583179,39.17280721745514,-1.9274211194852953e-06,2.6787777227258793
0.92,2.553532035086302,-0.009327068883992151,39.116199068973316,-8.682573786500392e-06,2.672505033335991
0.94,1.748930807360714,-0.0007106995901726698,39.17182939946354,-1.2003612313571388e-06,0.6729257666597428
0.96,1.1561323224042268,-0.0601191635881726,16.913630719160636,-4.86349649742035e-05,0.0004715120574495524
0.95,1.5472317516679803,-0.0007127470564873839,39.17118636153977,-1.071537297114844e-06,5.314634921593786e-05
0.97,0.9448875274629702,-0.00049839411684105,16.925953509958006,-5.877998312203703e-05,0.00010828850125990663
0.98,0.9448875274629702,-0.00049839411684105,16.925953509958006,-5.877998312203703e-05,0.00010828850125990663
1.0,-8.390399330733719e-05,-0.0095246244570662,0.00736411736570524,-0.002384533329571016,0.0029485142579141004
0.99,0.4514934766098911,-0.0006855037609285741,6.461970965909916,-5.661766167811e-05,0.00018546666797303324
